Source_Code,Source_Name
01,GEN
02,BioSpace
03,BioPharma Dive
04,BioWorld
05,C&EN News
06,EndpointsNews
07,European Pharmaceutical Review
08,FierceBiotech
09,FiercePharma
10,MDPI
11,Nature Biotechnology
12,PharmaVoice
13,Pharmaceutical Technology
14,PharmaTimes
15,Pharmaphorum
16,PMLive
17,PR Newswire
18,STAT News
19,The Scientist
20,FDA
21,Business Wire
22,Business Weekly
23,BioSpectrum
24,PharmaLetter
